id,Importance,difficult,category,original,question,explanation
109,2,中級,会計,会計法第４６条　財務大臣は、予算の執行の適正を期するため、各省各庁に対して、収支の実績若しくは見込について報告を徴し、予算の執行状況について実地監査を行い、又は必要に応じ、閣議の決定を経て、予算の執行について必要な指示をなすことができる。②　財務大臣は、予算の執行の適正を期するため、自ら又は各省各庁の長に委任して、工事の請負契約者、物品の納入者、補助金の交付を受けた者（補助金の終局の受領者を含む。）又は調査、試験、研究等の委託を受けた者に対して、その状況を監査し又は報告を徴することができる。,会計法第４６条　財務大臣は、予算の執行の適正を期するため、各省各庁に対して、収支の実績若しくは見込について報告を徴し、予算の執行状況について実地監査を行い、又は必要に応じ、国会の議決を経て、予算の執行について必要な指示をなすことができる。②　財務大臣は、予算の執行の適正を期するため、自ら又は各省各庁の長に委任して、工事の請負契約者、物品の納入者、補助金の交付を受けた者（補助金の終局の受領者を含む。）又は調査、試験、研究等の委託を受けた者に対して、その状況を監査し又は報告を徴することができる。,第１項の「閣議の決定」を「国会の議決」に変更している点が誤り。正しくは「閣議の決定」である。
110,3,上級,会計,会計法第４６条の２　各省各庁の長は、財政法第四十三条第一項に規定する繰越しの手続及び同法第四十三条の三に規定する翌年度にわたつて支出すべき債務の負担（以下「繰越明許費に係る翌年度にわたる債務の負担」という。）の手続に関する事務を当該各省各庁所属の職員又は他の各省各庁所属の職員に、財務大臣は、これらの規定に規定する承認に関する事務を財務省所属の職員に、政令の定めるところにより、委任することができる。,会計法第４６条の２　各省各庁の長は、財政法第四十三条第一項に規定する繰越しの手続及び同法第四十三条の三に規定する翌年度にわたつて支出すべき債務の負担（以下「繰越明許費に係る翌年度にわたる債務の負担」という。）の手続に関する事務を当該各省各庁所属の職員又は他の各省各庁所属の職員に、財務大臣は、これらの規定に規定する承認に関する事務を財務省所属の職員に、財務省令の定めるところにより、委任することができる。,「政令の定めるところにより」を「財務省令の定めるところにより」に変更している点が誤り。正しくは「政令の定めるところにより」である。
111,3,上級,会計,会計法第４６条の３　各省各庁の長は、次に掲げる者に事故がある場合（これらの者が第四条の二第四項（第十三条第四項、第十三条の三第三項、第二十四条第三項及び第二十九条の二第四項において準用する場合を含む。）の規定により指定された官職にある者である場合には、その官職にある者が欠けたときを含む。）において必要があるときは、政令で定めるところにより、当該各省各庁所属の職員又は他の各省各庁所属の職員にその事務を代理させることができる。一　歳入徴収官、支出負担行為担当官及び契約担当官並びにこれらの者の分任官　二　支出負担行為認証官及び支出官　②　各省各庁の長は、必要があるときは、政令で定めるところにより、当該各省各庁所属の職員又は他の各省各庁所属の職員に、前項各号に掲げる者（同項の規定によりこれらの者の事務を代理する職員を含む。）の事務の一部を処理させることができる。,会計法第４６条の３　各省各庁の長は、次に掲げる者に事故がある場合（これらの者が第四条の二第四項（第十三条第四項、第十三条の三第三項、第二十四条第三項及び第二十九条の二第四項において準用する場合を含む。）の規定により指定された官職にある者である場合には、その官職にある者が欠けたときを含む。）において必要があるときは、政令で定めるところにより、当該各省各庁所属の職員又は他の各省各庁所属の職員にその事務を代理させることができる。一　歳入徴収官、支出負担行為担当官及び契約担当官並びにこれらの者の分任官　二　支出負担行為認証官又は支出官　②　各省各庁の長は、必要があるときは、政令で定めるところにより、当該各省各庁所属の職員又は他の各省各庁所属の職員に、前項各号に掲げる者（同項の規定によりこれらの者の事務を代理する職員を含む。）の事務の一部を処理させることができる。,第１項第２号の「支出負担行為認証官及び支出官」を「支出負担行為認証官又は支出官」に変更している点が誤り。正しくは「支出負担行為認証官及び支出官」である。
112,2,中級,会計,会計法第４７条　財務大臣、歳入徴収官、各省各庁の長、支出負担行為担当官、支出負担行為認証官、支出官、出納官吏及び出納員並びに日本銀行は、政令の定めるところにより、帳簿を備え、且つ、報告書及び計算書を作製し、これを財務大臣又は会計検査院に送付しなければならない。②　出納官吏、出納員及び日本銀行は、政令の定めるところにより、その出納した歳入金又は歳出金について、歳入徴収官又は支出官に報告しなければならない。,会計法第４７条　財務大臣、歳入徴収官、各省各庁の長、支出負担行為担当官、支出負担行為認証官、支出官、出納官吏及び出納員並びに日本銀行は、政令の定めるところにより、帳簿を備え、且つ、報告書及び計算書を作製し、これを財務大臣及び会計検査院に送付しなければならない。②　出納官吏、出納員及び日本銀行は、政令の定めるところにより、その出納した歳入金又は歳出金について、歳入徴収官又は支出官に報告しなければならない。,第１項の「財務大臣又は会計検査院」を「財務大臣及び会計検査院」に変更している点が誤り。正しくは「財務大臣又は会計検査院」である。
113,3,上級,会計,会計法第４８条　国は、政令の定めるところにより、その歳入、歳出、歳入歳出外現金、支出負担行為、支出負担行為の確認又は認証、契約（支出負担行為に該当するものを除く。以下同じ。）、繰越しの手続及び繰越明許費に係る翌年度にわたる債務の負担の手続に関する事務を、都道府県の知事又は知事の指定する職員が行うこととすることができる。②　前項の規定により都道府県が行う歳入、歳出、歳入歳出外現金、支出負担行為、支出負担行為の確認又は認証、契約、繰越しの手続及び繰越明許費に係る翌年度にわたる債務の負担の手続に関する事務については、この法律及びその他の会計に関する法令中、当該事務の取扱に関する規定を準用する。③　第一項の規定により都道府県が行うこととされる事務は、地方自治法（昭和二十二年法律第六十七号）第二条第九項第一号に規定する第一号法定受託事務とする。,会計法第４８条　国は、政令の定めるところにより、その歳入、歳出、歳入歳出外現金、支出負担行為、支出負担行為の確認又は認証、契約（支出負担行為に該当するものを除く。以下同じ。）、繰越しの手続及び繰越明許費に係る翌年度にわたる債務の負担の手続に関する事務を、市町村の長又は長の指定する職員が行うこととすることができる。②　前項の規定により都道府県が行う歳入、歳出、歳入歳出外現金、支出負担行為、支出負担行為の確認又は認証、契約、繰越しの手続及び繰越明許費に係る翌年度にわたる債務の負担の手続に関する事務については、この法律及びその他の会計に関する法令中、当該事務の取扱に関する規定を準用する。③　第一項の規定により都道府県が行うこととされる事務は、地方自治法（昭和二十二年法律第六十七号）第二条第九項第一号に規定する第一号法定受託事務とする。,第１項の「都道府県の知事又は知事の指定する職員」を「市町村の長又は長の指定する職員」に変更している点が誤り。正しくは「都道府県の知事又は知事の指定する職員」である。
114,2,中級,会計,会計法第４９条　第十五条の規定は、各省各庁の長又はその委任を受けた職員が、歳出金の支出によらない国庫金の払出をする場合について、これを準用する。,会計法第４９条　第十五条の規定は、財務大臣又はその委任を受けた職員が、歳出金の支出によらない国庫金の払出をする場合について、これを準用する。,「各省各庁の長」を「財務大臣」に変更している点が誤り。正しくは「各省各庁の長」である。
115,4,上級,会計,会計法第４９条の２　この法律又はこの法律に基づく命令の規定により作成することとされている書類等（書類、計算書その他文字、図形その他の人の知覚によつて認識することができる情報が記載された紙その他の有体物をいう。次項及び次条において同じ。）については、当該書類等に記載すべき事項を記録した電磁的記録（電子的方式、磁気的方式その他人の知覚によつては認識することができない方式で作られる記録であつて、電子計算機による情報処理の用に供されるものとして財務大臣が定めるものをいう。同項及び同条第一項において同じ。）の作成をもつて、当該書類等の作成に代えることができる。この場合において、当該電磁的記録は、当該書類等とみなす。②　前項の規定により書類等が電磁的記録で作成されている場合の記名押印については、記名押印に代えて氏名又は名称を明らかにする措置であつて財務大臣が定める措置をとらなければならない。,会計法第４９条の２　この法律又はこの法律に基づく命令の規定により作成することとされている書類等（書類、計算書その他文字、図形その他の人の知覚によつて認識することができる情報が記載された紙その他の有体物をいう。次項及び次条において同じ。）については、当該書類等に記載すべき事項を記録した電磁的記録（電子的方式、磁気的方式その他人の知覚によつては認識することができない方式で作られる記録であつて、電子計算機による情報処理の用に供されるものとして総務大臣が定めるものをいう。同項及び同条第一項において同じ。）の作成をもつて、当該書類等の作成に代えることができる。この場合において、当該電磁的記録は、当該書類等とみなす。②　前項の規定により書類等が電磁的記録で作成されている場合の記名押印については、記名押印に代えて氏名又は名称を明らかにする措置であつて財務大臣が定める措置をとらなければならない。,第１項の電磁的記録の定義における「財務大臣」を「総務大臣」に変更している点が誤り。正しくは「財務大臣」である。
116,4,上級,会計,会計法第４９条の３　この法律又はこの法律に基づく命令の規定による書類等の提出については、当該書類等が電磁的記録で作成されている場合には、電磁的方法（電子情報処理組織を使用する方法その他の情報通信の技術を利用する方法であつて財務大臣が定めるものをいう。次項において同じ。）をもつて行うことができる。②　前項の規定により書類等の提出が電磁的方法によつて行われたときは、当該書類等の提出を受けるべき者の使用に係る電子計算機に備えられたファイルへの記録がされた時に当該提出を受けるべき者に到達したものとみなす。,会計法第４９条の３　この法律又はこの法律に基づく命令の規定による書類等の提出については、当該書類等が電磁的記録で作成されている場合には、電磁的方法（電子情報処理組織を使用する方法その他の情報通信の技術を利用する方法であつて財務大臣が定めるものをいう。次項において同じ。）をもつて行うことができる。②　前項の規定により書類等の提出が電磁的方法によつて行われたときは、当該書類等の提出を受けるべき者が内容を確認した時に当該提出を受けるべき者に到達したものとみなす。,第２項の到達時点を「電子計算機に備えられたファイルへの記録がされた時」から「内容を確認した時」に変更している点が誤り。正しくは、ファイルへの記録がされた時である。
117,3,初級,会計,会計法第５０条　この法律施行に関し必要な事項は、政令でこれを定める。,会計法第５０条　この法律施行に関し必要な事項は、財務省令でこれを定める。,「政令」を「財務省令」に変更している点が誤り。正しくは「政令」である。
118,1,初級,会計,予算決算及び会計令第１条　この勅令において、次の各号に掲げる用語の意義は、当該各号に定めるところによる。一　各省各庁の長　財政法（昭和二十二年法律第三十四号）第二十条第二項に規定する各省各庁の長をいう。二　官署支出官　第四十条第一項の規定により同項第一号に掲げる事務を委任された職員をいう。三　センター支出官　第四十条第一項の規定により同項第二号に掲げる事務を委任された職員をいう。四　契約担当官等　会計法（昭和二十二年法律第三十五号）第二十九条の三第一項に規定する契約担当官等をいう。,予算決算及び会計令第１条　この勅令において、次の各号に掲げる用語の意義は、当該各号に定めるところによる。一　各省各庁の長　財政法（昭和二十二年法律第三十四号）第二十条第二項に規定する各省各庁の長をいう。二　官署支出官　第四十条第一項の規定により同項第一号に掲げる事務を委任された職員をいう。三　センター支出官　第四十条第一項の規定により同項第二号に掲げる事務を委任された職員をいう。四　契約担当官等　会計法（昭和二十二年法律第三十五号）第二十九条の二第一項に規定する契約担当官等をいう。,第４号の「第二十九条の三第一項」を「第二十九条の二第一項」に変更している点が誤り。正しくは「第二十九条の三第一項」である。
119,1,中級,会計,予算決算及び会計令第１条の２　歳入の会計年度所属は、次の区分による。一　納期の一定している収入はその納期末日（民法（明治二十九年法律第八十九号）第百四十二条、国税通則法（昭和三十七年法律第六十六号）第十条第二項又は行政機関の休日に関する法律（昭和六十三年法律第九十一号）第二条の規定の適用又は準用がないものとした場合の納期末日をいう。）の属する年度　二　随時の収入で納入告知書を発するものは納入告知書を発した日の属する年度　三　随時の収入で納入告知書を発しないものは領収した日の属する年度　②　前項第一号の収入で納入告知書を発すべきものについて、納期所属の会計年度において納入告知書を発しなかつたときは、当該収入は納入告知書を発した日の属する会計年度の歳入に組み入れるものとする。③　法令の規定により他の会計又は資金から繰り入れるべき収入及び印紙をもつてする歳入金納付に関する法律（昭和二十三年法律第百四十二号）第三条第五項の規定により納付される収入は、前二項の規定にかかわらず、その収入を計上した予算の属する会計年度の歳入に繰り入れるものとする。,予算決算及び会計令第１条の２　歳入の会計年度所属は、次の区分による。一　納期の一定している収入はその納期末日（民法（明治二十九年法律第八十九号）第百四十二条、国税通則法（昭和三十七年法律第六十六号）第十条第二項又は行政機関の休日に関する法律（昭和六十三年法律第九十一号）第二条の規定の適用又は準用がないものとした場合の納期末日をいう。）の属する年度　二　随時の収入で納入告知書を発するものは領収した日の属する年度　三　随時の収入で納入告知書を発しないものは領収した日の属する年度　②　前項第一号の収入で納入告知書を発すべきものについて、納期所属の会計年度において納入告知書を発しなかつたときは、当該収入は納入告知書を発した日の属する会計年度の歳入に組み入れるものとする。③　法令の規定により他の会計又は資金から繰り入れるべき収入及び印紙をもつてする歳入金納付に関する法律（昭和二十三年法律第百四十二号）第三条第五項の規定により納付される収入は、前二項の規定にかかわらず、その収入を計上した予算の属する会計年度の歳入に繰り入れるものとする。,第１項第２号の「納入告知書を発した日の属する年度」を「領収した日の属する年度」に変更している点が誤り。正しくは「納入告知書を発した日の属する年度」である。
120,1,中級,会計,予算決算及び会計令第２条　歳出の会計年度所属は、次の区分による。一　国債の元利、年金、恩給の類は支払期日の属する年度　二　諸払戻金、欠損補塡金、償還金の類はその決定をした日の属する年度　三　給与（予備自衛官及び即応予備自衛官に対する給与を除く。）、旅費、手数料の類はその支給すべき事実の生じた時の属する年度　四　使用料、保管料、電灯電力料の類はその支払の原因たる事実の存した期間の属する年度　五　工事製造費、物件の購入代価、運賃の類及び補助費の類で相手方の行為の完了があつた後交付するものはその支払をなすべき日の属する年度　六　前各号に該当しない費用で繰替払をしたものはその繰替払をした日の属する年度、その他のものは小切手を振り出し又は国庫金振替書若しくは支払指図書を発した日の属する年度　②　法令の規定により他の会計又は資金に繰り入れるべき経費は、前項の規定にかかわらず、その支出を計上した予算の属する会計年度の歳出として支出するものとする。,予算決算及び会計令第２条　歳出の会計年度所属は、次の区分による。一　国債の元利、年金、恩給の類は支払期日の属する年度　二　諸払戻金、欠損補塡金、償還金の類はその決定をした日の属する年度　三　給与（予備自衛官及び即応予備自衛官に対する給与を除く。）、旅費、手数料の類はその支給すべき事実の生じた時の属する年度　四　使用料、保管料、電灯電力料の類はその支払の原因たる事実の存した期間の属する年度　五　工事製造費、物件の購入代価、運賃の類及び補助費の類で相手方の行為の完了があつた後交付するものはその契約を締結した日の属する年度　六　前各号に該当しない費用で繰替払をしたものはその繰替払をした日の属する年度、その他のものは小切手を振り出し又は国庫金振替書若しくは支払指図書を発した日の属する年度　②　法令の規定により他の会計又は資金に繰り入れるべき経費は、前項の規定にかかわらず、その支出を計上した予算の属する会計年度の歳出として支出するものとする。,第１項第５号の「その支払をなすべき日の属する年度」を「その契約を締結した日の属する年度」に変更している点が誤り。正しくは「その支払をなすべき日の属する年度」である。
121,2,中級,会計,予算決算及び会計令第３条　出納官吏又は出納員において毎会計年度所属の歳入金を収納するのは、翌年度の四月三十日限りとする。,予算決算及び会計令第３条　出納官吏又は出納員において毎会計年度所属の歳入金を収納するのは、翌年度の五月三十一日限りとする。,「翌年度の四月三十日限り」を「翌年度の五月三十一日限り」に変更している点が誤り。正しくは「翌年度の四月三十日限り」である。
122,2,中級,会計,予算決算及び会計令第４条　支出官において毎会計年度に属する経費を精算して支出するのは、翌年度の四月三十日限りとする。ただし、国庫内における移換のためにする支出又は会計法第二十条第一項の規定により歳出金に繰替使用した現金の補てんのためにする支出については、翌年度の五月三十一日まで、小切手を振り出し又は国庫金振替書若しくは支払指図書を発することができる。,予算決算及び会計令第４条　支出官において毎会計年度に属する経費を精算して支出するのは、翌年度の四月三十日限りとする。ただし、国庫内における移換のためにする支出又は会計法第二十条第一項の規定により歳出金に繰替使用した現金の補てんのためにする支出については、翌年度の六月三十日まで、小切手を振り出し又は国庫金振替書若しくは支払指図書を発することができる。,ただし書の「翌年度の五月三十一日まで」を「翌年度の六月三十日まで」に変更している点が誤り。正しくは「翌年度の五月三十一日まで」である。
123,2,中級,会計,予算決算及び会計令第５条　出納官吏又は出納員において毎会計年度所属の歳出金を支払うのは、翌年度の四月三十日限りとする。,予算決算及び会計令第５条　出納官吏又は出納員において毎会計年度所属の歳出金を支払うのは、翌年度の五月三十一日限りとする。,「翌年度の四月三十日限り」を「翌年度の五月三十一日限り」に変更している点が誤り。正しくは「翌年度の四月三十日限り」である。
124,2,中級,会計,予算決算及び会計令第６条　会計法第九条但書の規定により支出済となつた歳出金の返納金を、支払つた歳出の金額に戻入するのは、翌年度の四月三十日限りとする。,予算決算及び会計令第６条　会計法第九条但書の規定により支出済となつた歳出金の返納金を、支払つた歳出の金額に戻入するのは、翌年度の五月三十一日限りとする。,「翌年度の四月三十日限り」を「翌年度の五月三十一日限り」に変更している点が誤り。正しくは「翌年度の四月三十日限り」である。
125,2,中級,会計,予算決算及び会計令第７条　日本銀行において毎会計年度所属の歳入金を受け入れるのは、翌年度の四月三十日限りとする。ただし、次に掲げる場合においては、翌年度の五月三十一日まで、受入れをすることができる。一　出納官吏からその収納した歳入金の払込みがあつたとき　二　市町村その他の法令の規定により歳入金の収納の事務の委託を受けた者からその領収した歳入金の送付があつたとき　三　国庫内において移換による歳入金の受入れをするとき　四　印紙をもつてする歳入金納付に関する法律第三条第五項の規定による納付金の受入れをするとき　②　日本銀行において毎会計年度所属の歳出金を支払うのは、翌年度の五月三十一日限りとする。,予算決算及び会計令第７条　日本銀行において毎会計年度所属の歳入金を受け入れるのは、翌年度の四月三十日限りとする。ただし、次に掲げる場合においては、翌年度の五月三十一日まで、受入れをすることができる。一　出納官吏からその収納した歳入金の払込みがあつたとき　二　市町村その他の法令の規定により歳入金の収納の事務の委託を受けた者からその領収した歳入金の送付があつたとき　三　国庫内において移換による歳入金の受入れをするとき　四　印紙をもつてする歳入金納付に関する法律第三条第五項の規定による納付金の受入れをするとき　②　日本銀行において毎会計年度所属の歳出金を支払うのは、翌年度の四月三十日限りとする。,第２項の「翌年度の五月三十一日限り」を「翌年度の四月三十日限り」に変更している点が誤り。正しくは「翌年度の五月三十一日限り」である。
126,3,中級,会計,予算決算及び会計令第８条　財政法第十七条第一項の規定により、内閣に送付すべき書類は、財務大臣の定めるところにより作製し、前年度の八月三十一日までに、これを内閣に送付しなければならない。②　内閣は、前項の書類の送付を受けたときは、これを遅滞なく財務大臣に回付しなければならない。③　財政法第十七条第二項の規定により、財務大臣に送付すべき書類は、財務大臣の定めるところにより作製し、前年度の八月三十一日までに、これを財務大臣に送付しなければならない。,予算決算及び会計令第８条　財政法第十七条第一項の規定により、内閣に送付すべき書類は、財務大臣の定めるところにより作製し、前年度の七月三十一日までに、これを内閣に送付しなければならない。②　内閣は、前項の書類の送付を受けたときは、これを遅滞なく財務大臣に回付しなければならない。③　財政法第十七条第二項の規定により、財務大臣に送付すべき書類は、財務大臣の定めるところにより作製し、前年度の八月三十一日までに、これを財務大臣に送付しなければならない。,第１項の「前年度の八月三十一日まで」を「前年度の七月三十一日まで」に変更している点が誤り。正しくは「前年度の八月三十一日まで」である。
127,3,中級,会計,予算決算及び会計令第９条　財務大臣は、財政法第十八条第一項の規定により歳入、歳出、継続費、繰越明許費及び国庫債務負担行為の概算について閣議の決定を経たときは、これを各省各庁の長に通知しなければならない。②　前項の場合において、同項の通知が閣議の決定により減額された国会、裁判所又は会計検査院の歳出見積に係るものであるときは、財務大臣は、当該通知において、その減額された旨を明らかにしなければならない。,予算決算及び会計令第９条　財務大臣は、財政法第十八条第一項の規定により歳入、歳出、継続費、繰越明許費及び国庫債務負担行為の概算について国会の議決を経たときは、これを各省各庁の長に通知しなければならない。②　前項の場合において、同項の通知が閣議の決定により減額された国会、裁判所又は会計検査院の歳出見積に係るものであるときは、財務大臣は、当該通知において、その減額された旨を明らかにしなければならない。,第１項の「閣議の決定」を「国会の議決」に変更している点が誤り。正しくは「閣議の決定」である。
128,3,中級,会計,予算決算及び会計令第１０条　財政法第二十条第一項の規定による歳入予算明細書は、部局等ごとに歳入の金額を分ち、部局等のうちにおいてはこれを部款項に区分し、更に、各項の金額を各自に区分し、見積の事由及び計算の基くところを示さなければならない。,予算決算及び会計令第１０条　財政法第二十条第一項の規定による歳入予算明細書は、部局等ごとに歳入の金額を分ち、部局等のうちにおいてはこれを部款項に区分し、更に、各項の金額を各目に区分し、見積の事由及び計算の基くところを示さなければならない。,「各自に区分し」を「各目に区分し」に変更している点が誤り。正しくは「各自に区分し」である。
129,3,上級,会計,予算決算及び会計令第１１条　財政法第二十条第二項の規定による予定経費要求書は、部局等ごとに歳出の金額を分ち、部局等のうちにおいては、これを事項別に区分し、経費要求の説明、当該事項に対する項の金額等を示さなければならない。②　財政法第二十条第二項の規定による継続費要求書は、継続費について部局等ごとの区分を設け、更に事項ごとにその必要の理由を明らかにするとともに、その経費の総額、年割額、当該事項に対する項の金額等を示さなければならない。③　財政法第二十条第二項の規定による繰越明許費要求書は、繰越明許費について、歳出予算に定める部局等ごとの区分に従い、事項ごとにその必要の理由を明らかにするとともに、繰越を必要とする経費の項の名称を示さなければならない。④　財政法第二十条第二項の規定による国庫債務負担行為要求書は、国庫債務負担行為について部局等ごとの区分を設け、更に事項ごとにその必要の理由を明らかにし、且つ行為をなす年度及び債務負担の限度額を明らかにし、又、必要に応じて行為に基いて支出をなすべき年度、年限又は年割額を示さなければならない。⑤　予定経費要求書、継続費要求書、繰越明許費要求書及び国庫債務負担行為要求書は、第九条第一項の通知を受けた後、遅滞なく、これを財務大臣に送付しなければならない。,予算決算及び会計令第１１条　財政法第二十条第二項の規定による予定経費要求書は、部局等ごとに歳出の金額を分ち、部局等のうちにおいては、これを事項別に区分し、経費要求の説明、当該事項に対する項の金額等を示さなければならない。②　財政法第二十条第二項の規定による継続費要求書は、継続費について部局等ごとの区分を設け、更に事項ごとにその必要の理由を明らかにするとともに、その経費の総額、年割額、当該事項に対する項の金額等を示さなければならない。③　財政法第二十条第二項の規定による繰越明許費要求書は、繰越明許費について、歳出予算に定める部局等ごとの区分に従い、事項ごとにその必要の理由を明らかにするとともに、繰越を必要とする経費の項の名称を示さなければならない。④　財政法第二十条第二項の規定による国庫債務負担行為要求書は、国庫債務負担行為について部局等ごとの区分を設け、更に事項ごとにその必要の理由を明らかにし、且つ行為をなす年度及び債務負担の限度額を明らかにし、又、必要に応じて行為に基いて支出をなすべき年度、年限又は年割額を示さなければならない。⑤　予定経費要求書、継続費要求書、繰越明許費要求書及び国庫債務負担行為要求書は、第九条第一項の通知を受けた後、直ちに、これを財務大臣に送付しなければならない。,第５項の「遅滞なく」を「直ちに」に変更している点が誤り。正しくは「遅滞なく」である。
130,3,上級,会計,予算決算及び会計令第１１条の２　衆議院議長、参議院議長、最高裁判所長官又は会計検査院長は、第九条の規定による歳出見積を減額した旨の通知を受けた場合において、増額の必要を認めたときは、その減額された歳出見積に係る予定経費増額要求明細書を作製し、予定経費要求書とともに財務大臣に送付しなければならない。,予算決算及び会計令第１１条の２　衆議院議長、参議院議長、最高裁判所長官又は会計検査院長は、第九条の規定による歳出見積を減額した旨の通知を受けた場合において、増額の必要を認めたときは、その減額された歳出見積に係る予定経費増額要求明細書を作製し、予定経費要求書とともに内閣に送付しなければならない。,「財務大臣」を「内閣」に変更している点が誤り。正しくは「財務大臣」である。
131,3,上級,会計,予算決算及び会計令第１１条の３　財務大臣は、前条の規定により、衆議院議長、参議院議長、最高裁判所長官又は会計検査院長から予定経費増額要求明細書の送付を受けたときは、財政法第十九条の規定に基く附記事項を作成しなければならない。②　前項の規定による附記事項のうち、経費の区分は、歳出予算の区分に準ずるものとする。,予算決算及び会計令第１１条の３　財務大臣は、前条の規定により、衆議院議長、参議院議長、最高裁判所長官又は会計検査院長から予定経費増額要求明細書の送付を受けたときは、財政法第十九条の規定に基く附記事項を作成しなければならない。②　前項の規定による附記事項のうち、経費の区分は、歳入予算の区分に準ずるものとする。,第２項の「歳出予算」を「歳入予算」に変更している点が誤り。正しくは「歳出予算」である。
132,3,中級,会計,予算決算及び会計令第１２条　各省各庁の長は、財務大臣の定めるところにより、第十一条第一項の規定による予定経費要求書及び同条第二項の規定による継続費要求書の部局等の区分に従い、当該部局等の経費の金額を各目に区分し、必要に応じ、更に、各目の金額を細分し、且つ、これらの計算の基くところを示す明細書を作製し、予算が国会に提出された後、直ちにこれを財務大臣に送付しなければならない。,予算決算及び会計令第１２条　各省各庁の長は、財務大臣の定めるところにより、第十一条第一項の規定による予定経費要求書及び同条第二項の規定による継続費要求書の部局等の区分に従い、当該部局等の経費の金額を各目に区分し、必要に応じ、更に、各目の金額を細分し、且つ、これらの計算の基くところを示す明細書を作製し、予算が国会に提出される前に、直ちにこれを財務大臣に送付しなければならない。,「予算が国会に提出された後」を「予算が国会に提出される前に」に変更している点が誤り。正しくは「予算が国会に提出された後」である。
133,3,中級,会計,予算決算及び会計令第１３条　予定経費要求書には、各省各庁の所掌する経費全体に関する説明を附さなければならない。,予算決算及び会計令第１３条　予定経費要求書には、各省各庁の所掌する歳入全体に関する説明を附さなければならない。,「経費全体」を「歳入全体」に変更している点が誤り。正しくは「経費全体」である。
134,2,中級,会計,予算決算及び会計令第１４条　歳入歳出予算、継続費及び国庫債務負担行為の部局等の区分、歳入予算の部款項目並びに歳出予算及び継続費の項の区分は、財務大臣がこれを定める。②　歳出予算及び継続費の目の区分及び各目の細分は、各省各庁の長が財務大臣に協議して、これを定める。,予算決算及び会計令第１４条　歳入歳出予算、継続費及び国庫債務負担行為の部局等の区分、歳入予算の部款項目並びに歳出予算及び継続費の項の区分は、各省各庁の長がこれを定める。②　歳出予算及び継続費の目の区分及び各目の細分は、各省各庁の長が財務大臣に協議して、これを定める。,第１項の「財務大臣」を「各省各庁の長」に変更している点が誤り。正しくは「財務大臣」である。
135,2,中級,会計,予算決算及び会計令第１５条　財政法第二十二条第七号に規定する政令で定める事項は、次に掲げる事項とする。一　財政構造改革の推進に関する特別措置法（平成九年法律第百九号。以下この条において「財政構造改革法」という。）第八条第二項に規定する社会保障関係費の範囲　二　財政構造改革法第十四条第四項に規定する公共投資関係費の範囲　三　財政構造改革法第二十条第三項に規定する防衛関係費及び特別行動委員会関係経費の範囲　四　財政構造改革法第二十二条第四項に規定する政府開発援助費の範囲　五　財政構造改革法第二十四条第三項に規定する主要食糧関係費の範囲　六　財政構造改革法第二十六条第三項に規定する科学技術振興費の範囲　七　財政構造改革法第二十九条第三項に規定するエネルギー対策費の範囲　八　財政構造改革法第三十一条第二項に規定する中小企業対策費の範囲,予算決算及び会計令第１５条　財政法第二十二条第七号に規定する政令で定める事項は、次に掲げる事項とする。一　財政構造改革の推進に関する特別措置法（平成九年法律第百九号。以下この条において「財政構造改革法」という。）第八条第二項に規定する社会保障関係費の範囲　二　財政構造改革法第十四条第四項に規定する公共投資関係費の範囲　三　財政構造改革法第二十条第三項に規定する防衛関係費及び特別行動委員会関係経費の範囲　四　財政構造改革法第二十二条第四項に規定する政府開発援助費の範囲　五　財政構造改革法第二十四条第三項に規定する主要食糧関係費の範囲　六　財政構造改革法第二十六条第三項に規定する科学技術振興費の範囲　七　財政構造改革法第二十九条第三項に規定するエネルギー対策費の範囲　八　財政構造改革法第三十一条第二項に規定する大企業対策費の範囲,第８号の「中小企業対策費」を「大企業対策費」に変更している点が誤り。正しくは「中小企業対策費」である。
136,1,中級,会計,予算決算及び会計令第１６条　財務大臣は、予算が成立したときは、直ちに、国会の議決したところに従い、各省各庁の長の執行すべき歳入歳出予算（継続費の当該年度の年割額を含む。）、継続費の総額及び国庫債務負担行為を作製し、これを内閣に送付しなければならない。予算総則、各省各庁の長の執行すべき継続費の各年度の年割額及び各省各庁の長の執行すべき歳出予算に係る繰越明許費についても、また同様とする。②　内閣は、前項後段の規定による送付を受けたときは、その送付に係る予算総則、各省各庁の長の執行すべき継続費の各年度の年割額及び各省各庁の長の執行すべき歳出予算に係る繰越明許費を各省各庁の長に通知する。③　財務大臣は、内閣が前項の規定により通知をなしたときは、その通知に係る事項を会計検査院に通知しなければならない。,予算決算及び会計令第１６条　財務大臣は、予算が成立したときは、直ちに、国会の議決したところに従い、各省各庁の長の執行すべき歳入歳出予算（継続費の当該年度の年割額を含む。）、継続費の総額及び国庫債務負担行為を作製し、これを内閣に送付しなければならない。予算総則、各省各庁の長の執行すべき継続費の各年度の年割額及び各省各庁の長の執行すべき歳出予算に係る繰越明許費についても、また同様とする。②　内閣は、前項後段の規定による送付を受けたときは、その送付に係る予算総則、各省各庁の長の執行すべき継続費の各年度の年割額及び各省各庁の長の執行すべき歳出予算に係る繰越明許費を各省各庁の長に通知する。③　財務大臣は、内閣が前項の規定により通知をなしたときは、その通知に係る事項を国会に通知しなければならない。,第３項の「会計検査院」を「国会」に変更している点が誤り。正しくは「会計検査院」である。
